date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:01:04	87900/87900	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:00:54%20GMT	san-pham/carnation/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/indexa528.html	(from san-pham/carnation/?add-to-cart=225)
21:01:06	87968/87968	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:00:55%20GMT	san-pham/fruit-tree/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/indexf314.html	(from san-pham/fruit-tree/?add-to-cart=56)
21:01:11	88040/88040	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:00:59%20GMT	san-pham/fruit-tree/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/index4bb2.html	(from san-pham/fruit-tree/?add-to-cart=56)
21:01:12	87822/87822	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:00%20GMT	san-pham/fruit-tree/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/index2b08.html	(from san-pham/fruit-tree/?add-to-cart=250)
21:01:18	87922/87922	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:05%20GMT	san-pham/fruit-tree/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/index474e.html	(from san-pham/fruit-tree/?add-to-cart=227)
21:01:18	88152/88152	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:06%20GMT	san-pham/fruit-tree/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/indexf6b1.html	(from san-pham/fruit-tree/?add-to-cart=207)
21:01:22	76753/76753	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:12%20GMT	san-pham/geranium/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/indexcf4f.html	(from san-pham/geranium/?add-to-cart=252)
21:01:22	87963/87963	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:12%20GMT	san-pham/fruit-tree/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/index8ff5.html	(from san-pham/fruit-tree/?add-to-cart=207)
21:01:28	76616/76616	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:18%20GMT	san-pham/geranium/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index474e.html	(from san-pham/geranium/?add-to-cart=251)
21:01:28	76159/76159	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:18%20GMT	san-pham/geranium/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index6f32.html	(from san-pham/geranium/?add-to-cart=251)
21:01:33	76379/76379	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:22%20GMT	san-pham/geranium/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index90a6.html	(from san-pham/geranium/?add-to-cart=244)
21:01:33	76373/76373	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:22%20GMT	san-pham/geranium/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index5b8d.html	(from san-pham/geranium/?add-to-cart=244)
21:01:38	76725/76725	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:28%20GMT	san-pham/geranium/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/indexf6b1.html	(from san-pham/geranium/?add-to-cart=56)
21:01:38	76431/76431	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:29%20GMT	san-pham/geranium/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/indexd9a5.html	(from san-pham/geranium/?add-to-cart=227)
21:01:43	76264/76264	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:33%20GMT	san-pham/it-tree/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/index90a6.html	(from san-pham/it-tree/?add-to-cart=225)
21:01:43	76032/76032	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:33%20GMT	san-pham/it-tree/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/indexd06d.html	(from san-pham/it-tree/?add-to-cart=225)
21:01:48	76092/76092	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:38%20GMT	san-pham/it-tree/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/index1270.html	(from san-pham/it-tree/?add-to-cart=56)
21:01:48	76388/76388	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:38%20GMT	san-pham/it-tree/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/indexcb0b.html	(from san-pham/it-tree/?add-to-cart=252)
21:01:53	76273/76273	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:44%20GMT	san-pham/it-tree/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/index7188.html	(from san-pham/it-tree/?add-to-cart=236)
21:01:53	76008/76008	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:44%20GMT	san-pham/it-tree/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/index2b08.html	(from san-pham/it-tree/?add-to-cart=241)
21:01:59	76007/76007	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:49%20GMT	san-pham/it-tree/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/indexf6b1.html	(from san-pham/it-tree/?add-to-cart=242)
21:01:59	76479/76479	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:49%20GMT	san-pham/it-tree/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/indexc887.html	(from san-pham/it-tree/?add-to-cart=204)
21:02:05	75509/75509	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:53%20GMT	san-pham/love-tree/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/indexf6b1.html	(from san-pham/love-tree/?add-to-cart=207)
21:02:05	75821/75821	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:53%20GMT	san-pham/love-tree/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/indexcb0b.html	(from san-pham/love-tree/?add-to-cart=207)
21:02:09	75967/75967	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:01:59%20GMT	san-pham/love-tree/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/index1270.html	(from san-pham/love-tree/?add-to-cart=249)
21:02:10	75853/75853	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:00%20GMT	san-pham/love-tree/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/index5b8d.html	(from san-pham/love-tree/?add-to-cart=251)
21:02:16	75714/75714	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:06%20GMT	san-pham/love-tree/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/index6fc7.html	(from san-pham/love-tree/?add-to-cart=251)
21:02:16	75942/75942	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:06%20GMT	san-pham/love-tree/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/index6f15.html	(from san-pham/love-tree/?add-to-cart=251)
21:02:20	75827/75827	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:10%20GMT	san-pham/love-tree/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/index77db.html	(from san-pham/love-tree/?add-to-cart=225)
21:02:21	77266/77266	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:11%20GMT	san-pham/love-tree-2/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/index2b08.html	(from san-pham/love-tree-2/?add-to-cart=244)
21:02:27	77253/77253	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:16%20GMT	san-pham/love-tree-2/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/index23a0.html	(from san-pham/love-tree-2/?add-to-cart=198)
21:02:27	77803/77803	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:17%20GMT	san-pham/love-tree-2/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/index4bb2.html	(from san-pham/love-tree-2/?add-to-cart=249)
21:02:30	77453/77453	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:20%20GMT	san-pham/love-tree-2/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/indexeaa3.html	(from san-pham/love-tree-2/?add-to-cart=180)
21:02:31	88806/88806	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:21%20GMT	san-pham/palm-tree/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/index23a0.html	(from san-pham/palm-tree/?add-to-cart=246)
21:02:37	88393/88393	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:27%20GMT	san-pham/palm-tree/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/index5b8d.html	(from san-pham/palm-tree/?add-to-cart=250)
21:02:37	88711/88711	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:27%20GMT	san-pham/palm-tree/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/indexf6b1.html	(from san-pham/palm-tree/?add-to-cart=250)
21:02:40	88933/88933	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:31%20GMT	san-pham/palm-tree/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/index2b08.html	(from san-pham/palm-tree/?add-to-cart=250)
21:02:42	88655/88655	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:31%20GMT	san-pham/palm-tree/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/indexd06d.html	(from san-pham/palm-tree/?add-to-cart=250)
21:02:47	88670/88670	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:37%20GMT	san-pham/palm-tree/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/index7188.html	(from san-pham/palm-tree/?add-to-cart=204)
21:02:47	88746/88746	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:37%20GMT	san-pham/palm-tree/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/indexcf4f.html	(from san-pham/palm-tree/?add-to-cart=204)
21:02:51	88877/88877	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:41%20GMT	san-pham/palm-tree/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/indexc887.html	(from san-pham/palm-tree/?add-to-cart=199)
21:02:53	88898/88898	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:42%20GMT	san-pham/palm-tree/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/index90a6.html	(from san-pham/palm-tree/?add-to-cart=199)
21:02:59	76225/76225	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:48%20GMT	san-pham/pink-dragon-tree/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/indexfaa8.html	(from san-pham/pink-dragon-tree/?add-to-cart=207)
21:02:59	76195/76195	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:48%20GMT	san-pham/pink-dragon-tree/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/indexeaa3.html	(from san-pham/pink-dragon-tree/?add-to-cart=207)
21:03:02	76575/76575	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:51%20GMT	san-pham/pink-dragon-tree/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/indexd06d.html	(from san-pham/pink-dragon-tree/?add-to-cart=207)
21:03:02	76286/76286	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:02:53%20GMT	san-pham/pink-dragon-tree/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index8ff5.html	(from san-pham/pink-dragon-tree/?add-to-cart=247)
21:03:08	76132/76132	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:00%20GMT	san-pham/pink-dragon-tree/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index474e.html	(from san-pham/pink-dragon-tree/?add-to-cart=247)
21:03:12	76220/76220	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:00%20GMT	san-pham/pink-dragon-tree/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/indexcb0b.html	(from san-pham/pink-dragon-tree/?add-to-cart=247)
21:03:13	76576/76576	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:02%20GMT	san-pham/pink-dragon-tree/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index5b8d.html	(from san-pham/pink-dragon-tree/?add-to-cart=241)
21:03:13	76240/76240	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:02%20GMT	san-pham/pink-dragon-tree/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/indexa528.html	(from san-pham/pink-dragon-tree/?add-to-cart=241)
21:03:15	75932/75932	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:08%20GMT	san-pham/pink-dragon-tree/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index6f15.html	(from san-pham/pink-dragon-tree/?add-to-cart=241)
21:03:20	76243/76243	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:12%20GMT	san-pham/pink-dragon-tree/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index56cd.html	(from san-pham/pink-dragon-tree/?add-to-cart=234)
21:03:22	76112/76112	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:13%20GMT	san-pham/pink-dragon-tree/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index6fc7.html	(from san-pham/pink-dragon-tree/?add-to-cart=234)
21:03:22	75867/75867	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:14%20GMT	san-pham/spider-plant/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/spider-plant/index4bb2.html	(from san-pham/spider-plant/?add-to-cart=63)
21:03:23	1372/1372	---M--	200	added ('OK')	image/gif	etag:%2255c-5fdd735534980%22	wp-admin/images/loading.gif	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-admin/images/loading.gif	(from wp-admin/css/forms.min.css?ver=6.3-alpha-55905)
21:03:23	1521/1521	---M--	200	added ('OK')	image/svg+xml	etag:%225f1-5fdd735534980%22	wp-admin/images/wordpress-logo.svg?ver=20131107	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-admin/images/wordpress-logo7d6b.svg	(from wp-admin/css/login.min.css?ver=6.3-alpha-55905)
21:03:24	3113/3113	---M--	200	added ('OK')	image/png	etag:%22c29-5fdd735534980%22	wp-admin/images/w-logo-blue.png?ver=20131202	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-admin/images/w-logo-blue7a53.png	(from wp-admin/css/login.min.css?ver=6.3-alpha-55905)
21:03:26	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-5fdd735534980%22	wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-includes/fonts/dashicons7d4b.eot	(from wp-includes/css/dashicons.min.css?ver=6.3-alpha-55905)
21:03:27	56392/56392	---M--	200	added ('OK')	font/ttf	etag:%22dc48-5fdd735534980%22	wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-includes/fonts/dashicons7d4b.ttf	(from wp-includes/css/dashicons.min.css?ver=6.3-alpha-55905)
21:03:35	77401/77401	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:24%20GMT	san-pham/the-lion-tree/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/index77db.html	(from san-pham/the-lion-tree/?add-to-cart=241)
21:03:36	77005/77005	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:24%20GMT	san-pham/the-lion-tree/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/indexeaa3.html	(from san-pham/the-lion-tree/?add-to-cart=250)
21:03:38	77417/77417	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:26%20GMT	san-pham/the-lion-tree/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/index90a6.html	(from san-pham/the-lion-tree/?add-to-cart=245)
21:03:38	76793/76793	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:27%20GMT	san-pham/the-lion-tree/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/index8ff5.html	(from san-pham/the-lion-tree/?add-to-cart=248)
21:03:44	77193/77193	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:35%20GMT	san-pham/the-lion-tree/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/indexf314.html	(from san-pham/the-lion-tree/?add-to-cart=198)
21:03:46	77111/77111	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:36%20GMT	san-pham/the-lion-tree/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/index4bb2.html	(from san-pham/the-lion-tree/?add-to-cart=227)
21:03:51	80456/80456	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:39%20GMT	san-pham/tiger-aloe/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index5b8d.html	(from san-pham/tiger-aloe/?add-to-cart=227)
21:03:51	80245/80245	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:39%20GMT	san-pham/tiger-aloe/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/indexcb0b.html	(from san-pham/tiger-aloe/?add-to-cart=227)
21:03:54	80440/80440	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:44%20GMT	san-pham/tiger-aloe/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index90a6.html	(from san-pham/tiger-aloe/?add-to-cart=227)
21:03:55	80576/80576	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:46%20GMT	san-pham/tiger-aloe/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/indexa528.html	(from san-pham/tiger-aloe/?add-to-cart=244)
21:04:02	80155/80155	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:51%20GMT	san-pham/tiger-aloe/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index77db.html	(from san-pham/tiger-aloe/?add-to-cart=244)
21:04:02	80874/80874	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:51%20GMT	san-pham/tiger-aloe/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index23a0.html	(from san-pham/tiger-aloe/?add-to-cart=241)
21:04:07	80687/80687	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:55%20GMT	san-pham/tiger-aloe/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index2b08.html	(from san-pham/tiger-aloe/?add-to-cart=70)
21:04:08	80637/80637	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:03:56%20GMT	san-pham/tiger-aloe/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index56cd.html	(from san-pham/tiger-aloe/?add-to-cart=70)
21:04:12	80240/80240	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:03%20GMT	san-pham/tiger-aloe/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/indexfaa8.html	(from san-pham/tiger-aloe/?add-to-cart=198)
21:04:13	80180/80180	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:02%20GMT	san-pham/tiger-aloe/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index6f32.html	(from san-pham/tiger-aloe/?add-to-cart=198)
21:04:17	77035/77035	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:07%20GMT	san-pham/bun-of-flowers/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/indexd9a5.html	(from san-pham/bun-of-flowers/?add-to-cart=244)
21:04:19	76968/76968	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:08%20GMT	san-pham/bun-of-flowers/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/index4bb2.html	(from san-pham/bun-of-flowers/?add-to-cart=250)
21:04:25	77433/77433	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:12%20GMT	san-pham/bun-of-flowers/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/index77db.html	(from san-pham/bun-of-flowers/?add-to-cart=243)
21:04:25	76391/76391	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:13%20GMT	san-pham/snowdrop/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/indexd9a5.html	(from san-pham/snowdrop/?add-to-cart=63)
21:04:28	76572/76572	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:18%20GMT	san-pham/snowdrop/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index1270.html	(from san-pham/snowdrop/?add-to-cart=198)
21:04:29	76590/76590	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:19%20GMT	san-pham/snowdrop/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/indexcf4f.html	(from san-pham/snowdrop/?add-to-cart=198)
21:04:36	76179/76179	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:25%20GMT	san-pham/snowdrop/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index6f32.html	(from san-pham/snowdrop/?add-to-cart=252)
21:04:36	76215/76215	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:25%20GMT	san-pham/snowdrop/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index23a0.html	(from san-pham/snowdrop/?add-to-cart=252)
21:04:39	76459/76459	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:28%20GMT	san-pham/snowdrop/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index56cd.html	(from san-pham/snowdrop/?add-to-cart=252)
21:04:39	76333/76333	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:29%20GMT	san-pham/snowdrop/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index77db.html	(from san-pham/snowdrop/?add-to-cart=244)
21:04:47	75958/75958	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:36%20GMT	san-pham/buttercup/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/index5b8d.html	(from san-pham/buttercup/?add-to-cart=244)
21:04:47	76330/76330	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:37%20GMT	san-pham/mon-tree/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index2b08.html	(from san-pham/mon-tree/?add-to-cart=245)
21:04:50	76171/76171	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:39%20GMT	san-pham/mon-tree/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index6f32.html	(from san-pham/mon-tree/?add-to-cart=245)
